,Médico,Día,Centro 1,Área 1,Horario 1,Centro 2,Área 2,Horario 2,Tipo de conflicto
0,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
1,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
2,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
3,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Mismo centro
4,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
5,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
6,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
7,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Mismo centro
8,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
9,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
10,AGENDA BIS,Jueves,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
11,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
12,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
13,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
14,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
15,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
16,AGENDA BIS,Jueves,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
17,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,CIRUGIA,08:00 - 11:00,Mismo centro
18,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
19,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
20,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
21,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
22,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Mismo centro
23,AGENDA BIS,Lunes,Hospital Odontológico,CIRUGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
24,AGENDA BIS,Lunes,Hospital Odontológico,CIRUGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
25,AGENDA BIS,Lunes,Hospital Odontológico,CIRUGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
26,AGENDA BIS,Lunes,Hospital Odontológico,CIRUGIA,08:00 - 11:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
27,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
28,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
29,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
30,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
31,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
32,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
33,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Mismo centro
34,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
35,AGENDA BIS,Lunes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
36,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
37,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
38,AGENDA BIS,Lunes,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
39,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Mismo centro
40,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ENDODONCIA,08:00 - 11:00,Mismo centro
41,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Mismo centro
42,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
43,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
44,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
