nombre_agenda,estado,archivo_origen,observaciones
LIC. EN PSICOLOGIA VERON NATALIA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
"GRUPAL, COORDINACION CASI (GALLO - ALBERIO - SPINELLI)",EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
GRUPO MT-FONO (MITJA-BERENSTECHER),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
RONDA SANITARIA - DRA. LUZI CONSTANZA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
RONDA SANITARIA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. COLOMBO LORENA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - DRA. BENITEZ,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
ODONTOPEDIATRIA - DRA. HERMANN LAURA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
MEDICO CLINICO - DR. CALENDA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
GINECOLOGIA - DRA. PARDO LUANA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGA - DRA. TOGNON ANDREA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. KOSMUS LAURA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
NEFROLOGIA INFANTIL - DRA. BRAVO VERONICA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. BUTRON NATALIA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
TRABAJO SOCIAL - SANTILLAN LUCIA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ECOGRAFIAS - DR. MIRETTI MARCELO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOPEDAGOGIA - LIC. BRINGAS MAGALI,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
AGENDA TRIAGE CLÃ_x008d_NICA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA PEDIATRICA -VARGAS CAROLINA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
DIABETOLOGIA - DRA GIAGNORIO,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GINECOLOGIA - DRA. TAVIERES ANA LAURA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. VARGAS CAROLINA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
GINECOLOGIA - DRA. WAKUGAWA ROSA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
DERMATOLOGIA BOULOGNE - RESIDENTES - DRA TROTTA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ECOGRAFIAS OBSTETRICAS - DRA. ALVAREZ DANIELA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA - DRA. RODRIGUEZ MARTINA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGIA - LIC. LEDONE MARCELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NUTRICION - LIC. BRUNO CECILIA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
ODONTOLOGIA OBSTETRICIA - DRA. MARIA FERNANDA TUBELLO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NEUROLOGIA INFANTIL - DRA. INES DENZLER,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
CLINICA MEDICA - DR. SALVI ALEJANDRO,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - DRA. MADEO ANA,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
PEDIATRIA - DRA. SEGOVIA CECILIA,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
GRUPO PSICOPEDAGOGIA PSICOLOGIA (MONTEMARANI - GIUSTINIANO),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
UROLOGIA INFANTIL - DR. LEANDRO BERBERIAN,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDICO CLINCO - DRA. IVANIC ROMINA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
PEDIATRIA - CAI - DRA. FARFAN SABRINA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
OBSTETRICIA - RESIDENTE PRIMERA VEZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. VARELA LILIANA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
